As2000 Simbols Table
#vb4076;Vb4076_GiraAgoFaiSpolaC2;/// HMI utilizzato per far girare la testa C2 per fare la spola
#vb4077;Vb4077_IRQPiegatore_Su;/// abilitare  IRQ per leggere il sensore piegatore su
#vb4078;Vb4078_TestHomeC1;/// HMI utilizzato per centrare i sensori di zero su dima cucitrice 1
#vb4079;Vb4079_TestHomeC2;/// HMI utilizzato per centrare i sensori di zero su dima cucitrice 2
#vb4080;Vb4080_TestFcZeroC1;/// HMI utilizzato per centrare i sensori di zero su dima cucitrice 1
#vb4081;Vb4081_TestCaricatorePinzaC1;/// HMI utilizzato per centrare la pinza del caricatore sulla pinza cucitrice
#vb4082;Vb4082_TestCaricatoreLanciaC1;/// HMI utilizzato per centrare la pinza del caricatore sulla lancia
#vb4083;Vb4083_TestCaricatoreC2CaricoC1;/// HMI utilizzato per centrare la pinza del caricatore C2 carico su C1
#vb4084;Vb4084_TestCaricatoreC2ScaricoC2;/// HMI utilizzato per centrare la pinza del caricatore C2 culla pinza C2
#vb4085;Vb4085_TestFcZeroC2;/// HMI utilizzato per centrare i sensori di zero su dima cucitrice 2
#vb4086;Vb4086_SavePosizioni;/// HMI in base al test scelto salva i punti
#vb4087;Vb4087_TestLiberaPinzaCaricatore;/// HMI utilizzato per gestire l'anticipo tra pinza caricatore e C1
#vb4088;Vb4088_TestDisableRiposizionaAgo;/// HMI utilizzato per non riposizionare l'ago al punto ago alto
#vb4089;Vb4089_TestDisableRiposizionaAgoC2;/// HMI utilizzato per non riposizionare l'ago al punto ago alto
#vb4090;Vb4090_EnableRotturaFiloC1;/// HMI utilizzato per abilitare la rottura filo C1 ( OFF funziona )
#vb4091;Vb4091_EnableRotturaFiloC2;/// HMI utilizzato per abilitare la rottura filo C2 ( OFF funziona )
#vb4092;Vb4092_EnbCountRotturaFiloC1;/// HMI utilizzato per abilitare  abilitare il conteggio della rottura filo C1
#vb4093;Vb4093_EnbCountRotturaFiloC2;/// HMI utilizzato per abilitare  abilitare il conteggio della rottura filo C2
#vb4094;Vb4094_EnbScartafiloC1;/// HMI utilizzato per abilitare scartafilo C1
#vb4095;Vb4095_EnbScartafiloC2;/// HMI utilizzato per abilitare scartafilo C2
#vb4096;Vb4096_AppOnScartafiloC1;/// utilizzato da cn per abilitare scartafilo C1
#vb4097;Vb4097_AppOnScartafiloC2;/// utilizzato da cn per abilitare scartafilo C2
#vb4098;Vb4098_OnSeqScartafiloC1;/// utilizzato da plc per abilitare scartafilo C1
#vb4099;Vb4099_OnSeqScartafiloC2;/// utilizzato da plc per abilitare scartafilo C2
#vb4100;Vb4100_;
#vb4133;Vb4133_AppMan_o1_Piegatore_1;
#vb4134;Vb4134_AppMan_o2_Piegatore_2;
#vb4135;Vb4135_AppMan_o3_Piegatore_3;
#vb4136;Vb4136_AppMan_o4_Piegatore_4;
#vb4137;Vb4137_AppMan_o5_Cambio_corpo;
#vb4138;Vb4138_AppMan_o6_Cambio_lama_front;
#vb4139;Vb4139_AppMan_o7_Cambio_lame_lateral;
#vb4140;Vb4140_AppMan_o8_Cambio_Lamelle_4_5;
#vb4141;Vb4141_AppMan_o9_Lancia_AD;
#vb4142;Vb4142_AppMan_o10_Piegatore_AD;
#vb4143;Vb4143_AppMan_o11_Piegatore_Su_Giu;
#vb4144;Vb4144_AppMan_o12_Bilanciere_Su_Giu;
#vb4145;Vb4145_AppMan_o13_Lancia_Cargo_Aperta;
#vb4146;Vb4146_AppMan_o14_C1_rasafilo;
#vb4147;Vb4147_AppMan_o15_EvAspiratore;
#vb4148;Vb4148_AppMan_o16_Lancia_Cargo_Chiusa;
#vb4149;Vb4149_AppMan_o17_C1_Piedino;
#vb4150;Vb4150_AppMan_o18_C1_Pinza_int;
#vb4151;Vb4151_AppMan_o19_C1_Pinza_est;
#vb4152;Vb4152_AppMan_o20_C1_Retrattile_AC;
#vb4153;Vb4153_AppMan_o21_C1_RaffreddamentoAgo;
#vb4154;Vb4154_22;
#vb4155;Vb4155_AppMan_o23_Lentezza_Tasca_AD;
#vb4156;Vb4156_AppMan_o24_Pinza_carico_Su_Giu;
#vb4157;Vb4157_AppMan_o25_C1_Cambio_Pinze;
#vb4158;Vb4158_AppMan_o26_C1_Scalino_Piedino;
#vb4159;Vb4159_AppMan_o27_C1_Ranocchia_retrat;
#vb4160;Vb4160_28;
#vb4161;Vb4161_29;
#vb4162;Vb4162_30;
#vb4163;Vb4163_AppMan_o31_C1_bloccaFiloMagente;
#vb4164;Vb4164_AppMan_o32_Enable_AssiXY_C1;
#vb4165;Vb4165_AppMan_o33_Valvolone;
#vb4166;Vb4166_AppMan_o34_CarPat_FrontBack;
#vb4167;Vb4167_AppMan_o35_CarPat_Aghi;
#vb4168;Vb4168_AppMan_o36_CarPat_SoffioAghi;
#vb4169;Vb4169_AppMan_o37_CarPat_SoffiPattina;
#vb4170;Vb4170_AppMan_o38_CarPat_DCGiu;
#vb4171;Vb4171_AppMan_o39_CarPat_DCSu;
#vb4172;Vb4172_o40;
#vb4173;Vb4173_o41;
#vb4174;Vb4174_o42;
#vb4175;Vb4175_o43;
#vb4176;Vb4176_o44;
#vb4177;Vb4177_o45;
#vb4178;Vb4178_AppMan_o46_C2_rasafilo;
#vb4179;Vb4179_o47;
#vb4180;Vb4180_AppMano_48_Enable_AssiXY_C2;
#vb4181;Vb4181_AppMan_o49_C2_Piedino;
#vb4182;Vb4182_AppMan_o50_C2_Pinza_int;
#vb4183;Vb4183_AppMan_o51_PinzaPattina_1;
#vb4184;Vb4184_AppMan_o52_PinzaPattina_2;
#vb4185;Vb4185_AppMan_o53_C2_RaffreddamentoAgo;
#vb4186;Vb4186_AppMan_o54_Scaric_dx_sx;
#vb4187;Vb4187_o55;
#vb4188;Vb4188_AppMan_o56_Piza_tras_su_giu;
#vb4189;Vb4189_AppMan_o57_C2_Cambio_Pinze;
#vb4190;Vb4190_AppMan_o58_C2_Scalino_Piedino;
#vb4191;Vb4191_o59;
#vb4192;Vb4192_AppMan_o60_Prima_barra;
#vb4193;Vb4193_AppMan_o61_Seconda_barra;
#vb4194;Vb4194_o62;
#vb4195;Vb4195_AppMan_C2_bloccaFiloMagente;
#vb4196;Vb4196_o64;
#vb4208;Vb4208_AppMagneteTensione;
#vb4209;Vb4209_AppMagneteTensioneT2;
#vb4210;Vb4210_AppMagneteSopraPiegatore;
#vb4211;Vb4211_AppMagneteSottoPiegatore;
#vb4333;Vb4333_AppAut_o1_Piegatore_1;
#vb4334;Vb4334_AppAut_o2_Piegatore_2;
#vb4335;Vb4335_AppAut_o3_Piegatore_3;
#vb4336;Vb4336_AppAut_o4_Piegatore_4;
#vb4337;Vb4337_AppAut_o5_Cambio_corpo;
#vb4338;Vb4338_AppAut_o6_Cambio_lama_front;
#vb4339;Vb4339_AppAut_o7_Cambio_lame_lateral;
#vb4340;Vb4340_AppAut_o8_Cambio_Lamelle_4_5;
#vb4341;Vb4341_AppAut_o9_Lancia_AD;
#vb4342;Vb4342_AppAut_o10_Piegatore_AD;
#vb4343;Vb4343_AppAut_o11_Piegatore_Su_Giu;
#vb4344;Vb4344_AppAut_o12_Bilanciere_Su_Giu;
#vb4345;Vb4345_AppAut_o13_Lancia_Cargo_Aperta;
#vb4346;Vb4346_AppAut_o14_C1_rasafilo;
#vb4347;Vb4347_AppAut_o15_EvAspiratore;
#vb4348;Vb4348_AppAut_o16_Lancia_Cargo_Chiusa;
#vb4349;Vb4349_AppAut_o17_C1_Piedino;
#vb4350;Vb4350_AppAut_o18_C1_Pinza_int;
#vb4351;Vb4351_AppAut_o19_C1_Pinza_est;
#vb4352;Vb4352_AppAut_o20_C1_Retrattile_AC;
#vb4353;Vb4353_AppAut_o21_C1_RaffreddamentoAgo;
#vb4354;Vb4354_o22;
#vb4355;Vb4355_AppAut_o23_Lentezza_Tasca_AD;
#vb4356;Vb4356_AppAut_o24_Pinza_carico_Su_Giu;
#vb4357;Vb4357_AppAut_o25_C1_Cambio_Pinze;
#vb4358;Vb4358_AppAut_o26_C1_Scalino_Piedino;
#vb4359;Vb4359_AppAut_o27_C1_Ranocchia_retrat;
#vb4360;Vb4360_o28;
#vb4361;Vb4361_o29;
#vb4362;Vb4362_o30;
#vb4363;Vb4363_AppAut_o31_C1_bloccaFiloMagente;
#vb4364;Vb4364_AppAut_o32_Enable_AssiXY_C1;
#vb4365;Vb4365_AppAut_o33_Valvolone;
#vb4366;Vb4366_AppAut_o34_CarPat_FrontBack;
#vb4367;Vb4367_AppAut_o35_CarPat_Aghi;
#vb4368;Vb4368_AppAut_o36_CarPat_SoffioAghi;
#vb4369;Vb4369_AppAut_o37_CarPat_SoffiPattina;
#vb4370;Vb4370_AppAut_o38_CarPat_DCGiu;
#vb4371;Vb4371_AppAut_o39_CarPat_DCSu;
#vb4372;Vb4372_o40;
#vb4373;Vb4373_o41;
#vb4374;Vb4374_o42;
#vb4375;Vb4375_o43;
#vb4376;Vb4376_o44;
#vb4377;Vb4377_o45;
#vb4378;Vb4378_AppAut_o46_C2_rasafilo;
#vb4379;Vb4379_o47;
#vb4380;Vb4380_AppAuto48_Enable_AssiXY_C2;
#vb4381;Vb4381_AppAut_o49_C2_Piedino;
#vb4382;Vb4382_AppAut_o50_C2_Pinza_int;
#vb4383;Vb4383_AppAut_o51_PinzaPattina_1;
#vb4384;Vb4384_AppAut_o52_PinzaPattina_2;
#vb4385;Vb4385_AppAut_o53_C2_RaffreddamentoAgo;
#vb4386;Vb4386_AppAut_o54_Scaric_dx_sx;
#vb4387;Vb4387_o55;
#vb4388;Vb4388_AppAut_o56_Pinza_tras_su_giu;
#vb4389;Vb4389_AppAut_o57_C2_Cambio_Pinze;
#vb4390;Vb4390_AppAut_o58_C2_Scalino_Piedino;
#vb4391;Vb4391_o59;
#vb4392;Vb4392_AppAut_o60_Prima_barra;
#vb4393;Vb4393_AppAut_o61_Seconda_barra;
#vb4394;Vb4394_o62;
#vb4395;Vb4395_AppAut_o63_C2_bloccaFiloMagente;
#vb4396;Vb4396_o64;
#vb4501;Vb4501_AppVbChn3StartHMI;app pulsante hmi start
#vb4502;Vb4502_AppPosMacchinaPerZero;a ON tutte i cilindri sono posizionati correttamente per azzeramento
#vb4503;Vb4503_CN_Allarme;CN in allarme
#vb4504;Vb4504_AppPosMacchinaPerAutomatico;a ON tutte i cilindri sono posizionati correttamente per automatico
#vb4505;Vb4505_AppEnbCambioPinze;a ON abilito i pulsanti cambio pinza
#vb4506;Vb4506_AppCambioPinzeRun;a ON ho un cambio pinza attivo disabilito Start e automatico
#vb4507;Vb4507_AppManAuto;a ON sono in automatico a OFF in manuale
#vb4508;Vb4508_AppHmiPiegatore;a tasto hmi piegatore
#vb4509;Vb4509_AppEnbPiegatore;a ON abilito il piegatore
#vb4510;Vb4510_AppHmiCaricatore;a tasto hmi  caricatore
#vb4511;Vb4511_AppEnbCaricatore;a ON abilito il caricatore
#vb4512;Vb4512_AppHmiCucitrice2;a tasto hmi cucitrice 2
#vb4513;Vb4513_AppEnbCucitrice2;a ON abilito la cucitrice 2
#vb4514;Vb4514_AppHmiScaricatore;a tasto hmi  scaricatore
#vb4515;Vb4515_AppEnbScaricatore;a ON abilito lo scaricatore
#vb4516;Vb4516_AppHmiScambioPinzeC1_Car2;a tasto hmi tipo scambio pinza tra cucitrice 1 e caricatore 2
#vb4518;Vb4518_EnbQuartoXL;a ON abilito quarto XL
#vb4519;Vb4519_AppScaricoCortiConPinza;a ON abilitolo scarico dei pezzi piccoli con la pinza
#vb4520;Vb4520_AppScaricoCortiConPinzaRunning;a ON mentre sta girando il ciclo scaricatore pezzi piccoli
#vb4521;Vb4521_AppHmiTestPiegatore;a tasto hmi test piegatore
#vb4522;Vb4522_AppHmiTestTrasl;a tasto hmi test traslatore
#vb4523;Vb4523_C2_PinzaDietroUnaTesta;a ON la pinza cucitura è nella posizione distro perchè ho Solo una testa
#vb4580;Vb4580_EnbSgancioPinzaDopoZero;a ON sgancia le pinze alla fine dell'azzeramento
#vb4581;Vb4581_EnbAggancioPinzaAutomatico;a ON aggancia le pinze in automatico
#vb4582;Vb4582_EnbSgancioPinzaFineCucitura;a ON sgancia le pinze alla fine della cucitura
#vb4583;Vb4583_EnbStartAutomatico;a ON si avvia dopo l'aggancio delle pinze
#vb4584;Vb4584_EnbPinzeInManuale;a ON esclude l'aggancio e lo start in  automatico
#vb4601;Vb4601_AppRit_i24_C1_PinzaEstAlta;ritardo pinza esterna C1
#vb4602;Vb4602_AppRit_i49_FcPinzaTraslBassa;ritardo pinza traslatore bassa
#vb4603;Vb4603_AppRit_i23_C1_PinzaIntBassa;ritardo pinza interna alta C1
#vb4701;Vb4701_AppRit;ritardo
#vb4801;Vb4801_PulsStartHmiC1;pulsante su hmi per start cucitrice 1
#vb4802;Vb4802_PulsResetHmiC1;pulsante su hmi per reset cucitrice 1
#vb4803;Vb4803_AppResetHmiC1;memorizzo reset cucitrice 1
#vb4805;Vb4805_AppStartCaricatoreC1;a on sto spostando le pinze cucitrice a punto di carico dopo la cucitura
#vb4806;Vb4806_AppPinzaAltaC1;a On con pinza alta
#vb4807;Vb4807_PinzeAlteDopoPC;a On alza le pinze dopo aver raggiunto Punti Carico
#vb4901;Vb4901_PulsStartHmiC2;pulsante su hmi per start cucitrice 2
#vb4902;Vb4902_PulsResetHmiC2;pulsante su hmi per reset cucitrice 2
#vb4903;Vb4903_AppResetHmiC2;memorizzo reset cucitrice 2
#vb4904;Vb4904_AppPedaleHmiC2;pedale singolo testa 2
#vb4906;Vb4906_AppPinzaIntAltaC2;a On con pinza alta
#vb4907;Vb4907_PinzeAlteDopoPCC2;a On alza le pinze dopo aver raggiunto Punti Carico
#vb5000;VbDbg;
